State,District,Season,Year,Crop,Area_Ha,Yield_QHa
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Sesamum,53.0,4.2
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Soyabean,22217.0,7.4
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Sugarcane,1.0,30.0
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Sweet potato,38.0,161.0
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Urad,41292.0,3.5
Madhya Pradesh,Alirajpur,Rabi,2018 - 2019,Wheat,21868.0,23.1
Madhya Pradesh,Alirajpur,Whole Year,2018 - 2019,Turmeric,318.0,293.2
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Castor seed,3.0,3.3000000000000003
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Jute,7.0,5.699999999999999
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Cotton(lint),11171.0,19.3
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Horse-gram,973.0,4.5
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Mesta,1.0,1.7999999999999998
Madhya Pradesh,Alirajpur,Kharif,2018 - 2019,Small millets,8.0,6.3
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Arhar/Tur,2732.0,10.9
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Bajra,8537.0,10.2
Madhya Pradesh,Alirajpur,Whole Year,2019 - 2020,Coriander,285.0,17.4
Madhya Pradesh,Alirajpur,Whole Year,2019 - 2020,Garlic,1210.0,109.39999999999999
Madhya Pradesh,Alirajpur,Whole Year,2019 - 2020,Ginger,438.0,195.2
Madhya Pradesh,Alirajpur,Rabi,2019 - 2020,Gram,15191.0,16.4
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Groundnut,12072.0,11.7
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Jowar,6213.0,7.7
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Maize,26705.0,11.799999999999999
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Moong(Green Gram),1762.0,3.9000000000000004
Madhya Pradesh,Alirajpur,Whole Year,2019 - 2020,Onion,132.0,251.20000000000002
Madhya Pradesh,Alirajpur,Rabi,2019 - 2020,Peas & beans (Pulses),16.0,8.8
Madhya Pradesh,Alirajpur,Whole Year,2019 - 2020,Potato,12.0,258.29999999999995
Madhya Pradesh,Alirajpur,Rabi,2019 - 2020,Rapeseed &Mustard,21.0,7.1
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Rice,4646.0,11.799999999999999
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Sesamum,29.0,6.2
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Soyabean,38641.0,4.6000000000000005
Madhya Pradesh,Alirajpur,Whole Year,2019 - 2020,Sweet potato,43.7,161.20000000000002
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Urad,46947.0,4.699999999999999
Madhya Pradesh,Alirajpur,Rabi,2019 - 2020,Wheat,36888.0,23.0
Madhya Pradesh,Alirajpur,Whole Year,2019 - 2020,Turmeric,410.0,193.4
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Cotton(lint),20379.0,12.6
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Mesta,6.0,3.3000000000000003
Madhya Pradesh,Alirajpur,Kharif,2019 - 2020,Small millets,26.0,5.4
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Arhar/Tur,2793.0,10.3
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Bajra,7603.0,4.2
Madhya Pradesh,Alirajpur,Rabi,2020 - 2021,Gram,14908.0,11.100000000000001
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Groundnut,11340.0,21.5
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Jowar,4895.0,13.3
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Maize,25282.0,15.9
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Moong(Green Gram),1390.0,1.5
Madhya Pradesh,Alirajpur,Rabi,2020 - 2021,Peas & beans (Pulses),2.0,5.0
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Rice,4354.0,11.799999999999999
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Sesamum,17.0,6.5
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Soyabean,42270.0,4.6000000000000005
Madhya Pradesh,Alirajpur,Whole Year,2020 - 2021,Sugarcane,2.0,0.0
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Urad,50737.0,1.7999999999999998
Madhya Pradesh,Alirajpur,Rabi,2020 - 2021,Wheat,41323.0,27.400000000000002
Madhya Pradesh,Alirajpur,Kharif,2020 - 2021,Cotton(lint),17143.0,12.6
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Arhar/Tur,2715.0,4.699999999999999
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Bajra,8010.0,7.3
Madhya Pradesh,Alirajpur,Rabi,2021 - 2022,Gram,19345.0,12.7
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Groundnut,15822.0,15.4
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Jowar,3600.0,14.1
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Maize,32516.0,21.400000000000002
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Moong(Green Gram),996.0,3.8
Madhya Pradesh,Alirajpur,Rabi,2021 - 2022,Peas & beans (Pulses),1.0,10.0
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Rice,4534.0,12.5
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Sesamum,4.0,0.0
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Soyabean,43511.0,6.3
Madhya Pradesh,Alirajpur,Whole Year,2021 - 2022,Sugarcane,2.0,100.0
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Urad,37126.0,5.1
Madhya Pradesh,Alirajpur,Rabi,2021 - 2022,Wheat,37799.0,28.599999999999998
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Cotton(lint),18839.0,75.3
Madhya Pradesh,Alirajpur,Kharif,2021 - 2022,Small millets,59.0,4.6000000000000005
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Arhar/Tur,2438.0,7.0
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Bajra,6644.0,11.5
Madhya Pradesh,Alirajpur,Rabi,2022 - 2023,Gram,18760.0,7.800000000000001
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Groundnut,13262.0,19.8
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Jowar,3034.0,14.1
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Maize,29403.0,28.799999999999997
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Moong(Green Gram),1490.0,4.2
Madhya Pradesh,Alirajpur,Rabi,2022 - 2023,Rapeseed &Mustard,520.0,7.800000000000001
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Rice,4985.0,19.8
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Sesamum,25.0,4.0
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Soyabean,53644.0,7.5
Madhya Pradesh,Alirajpur,Whole Year,2022 - 2023,Sugarcane,3.0,20.0
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Urad,29046.0,5.1
Madhya Pradesh,Alirajpur,Rabi,2022 - 2023,Wheat,32899.0,28.599999999999998
Madhya Pradesh,Alirajpur,Whole Year,2022 - 2023,Castor seed,102.0,2.8000000000000003
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Cotton(lint),22403.0,10.1
Madhya Pradesh,Alirajpur,Kharif,2022 - 2023,Small millets,146.0,6.2
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Arhar/Tur,6020.0,4.699999999999999
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Barley,64.0,8.299999999999999
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Coriander,163.0,3.0
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Dry chillies,135.0,9.5
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Garlic,51.0,23.700000000000003
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Ginger,256.0,17.5
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Gram,4104.0,4.9
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Groundnut,594.0,12.8
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Jowar,250.0,13.0
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Linseed,3908.0,4.6000000000000005
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Maize,11464.0,13.899999999999999
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Masoor,19329.0,4.6000000000000005
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Moong(Green Gram),42.0,3.5999999999999996
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Onion,157.0,124.1
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Other Rabi pulses,61.0,3.9000000000000004
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Other Kharif pulses,84.0,4.0
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Peas & beans (Pulses),2273.0,4.699999999999999
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Potato,312.0,98.5
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Rapeseed &Mustard,8356.0,4.1
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Rice,105693.0,11.200000000000001
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Sannhamp,43.0,19.3
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Sesamum,1108.0,2.9
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Soyabean,4657.0,9.3
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Sweet potato,97.0,56.1
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Urad,2596.0,6.1
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Urad,6.0,1.7000000000000002
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Wheat,13374.0,15.3
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Turmeric,10.0,10.0
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Niger seed,8998.0,5.5
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Horse-gram,101.0,3.4000000000000004
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Horse-gram,4.0,0.0
Madhya Pradesh,Anuppur,Kharif,2012 - 2013,Small millets,13987.0,4.6000000000000005
Madhya Pradesh,Anuppur,Whole Year,2012 - 2013,Banana,2.0,0.0
Madhya Pradesh,Anuppur,Rabi,2012 - 2013,Khesari,285.0,4.9
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Arhar/Tur,5612.0,6.4
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Barley,59.0,8.100000000000001
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Coriander,124.0,3.3000000000000003
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Dry chillies,139.0,5.4
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Garlic,64.0,25.299999999999997
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Ginger,257.0,17.5
Madhya Pradesh,Anuppur,Rabi,2013 - 2014,Gram,4624.0,5.2
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Groundnut,556.0,9.3
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Jowar,244.0,6.800000000000001
Madhya Pradesh,Anuppur,Rabi,2013 - 2014,Linseed,4422.0,3.9000000000000004
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Maize,11342.0,13.799999999999999
Madhya Pradesh,Anuppur,Rabi,2013 - 2014,Masoor,19034.0,6.1
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Moong(Green Gram),45.0,4.0
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Onion,167.0,104.60000000000001
Madhya Pradesh,Anuppur,Rabi,2013 - 2014,Other Rabi pulses,44.0,4.1
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Other Kharif pulses,71.0,4.2
Madhya Pradesh,Anuppur,Rabi,2013 - 2014,Peas & beans (Pulses),2154.0,7.199999999999999
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Potato,327.0,83.4
Madhya Pradesh,Anuppur,Rabi,2013 - 2014,Rapeseed &Mustard,8445.0,2.9
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Rice,105066.0,18.1
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Sannhamp,41.0,20.2
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Sesamum,1097.0,2.9
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Soyabean,5843.0,7.800000000000001
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Sweet potato,84.0,65.5
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Urad,2610.0,5.699999999999999
Madhya Pradesh,Anuppur,Rabi,2013 - 2014,Wheat,13770.0,12.7
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Turmeric,5.0,10.0
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Niger seed,8020.0,4.4
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Horse-gram,104.0,3.5999999999999996
Madhya Pradesh,Anuppur,Kharif,2013 - 2014,Small millets,12613.0,5.300000000000001
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Banana,1.0,0.0
Madhya Pradesh,Anuppur,Rabi,2013 - 2014,Khesari,305.0,3.9000000000000004
Madhya Pradesh,Anuppur,Whole Year,2013 - 2014,Tobacco,2.0,5.0
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Arhar/Tur,10000.0,7.0
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Barley,1000.0,20.0
Madhya Pradesh,Anuppur,Rabi,2014 - 2015,Gram,6000.0,8.299999999999999
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Groundnut,1000.0,10.0
Madhya Pradesh,Anuppur,Rabi,2014 - 2015,Linseed,3000.0,3.3000000000000003
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Maize,15000.0,14.7
Madhya Pradesh,Anuppur,Rabi,2014 - 2015,Masoor,9000.0,8.9
Madhya Pradesh,Anuppur,Rabi,2014 - 2015,Peas & beans (Pulses),3000.0,6.7
Madhya Pradesh,Anuppur,Rabi,2014 - 2015,Rapeseed &Mustard,8000.0,7.5
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Rice,107000.0,19.3
Madhya Pradesh,Anuppur,Whole Year,2014 - 2015,Sesamum,4000.0,2.5
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Soyabean,13000.0,12.3
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Urad,8000.0,6.3
Madhya Pradesh,Anuppur,Rabi,2014 - 2015,Wheat,37000.0,19.7
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Niger seed,5000.0,4.0
Madhya Pradesh,Anuppur,Kharif,2014 - 2015,Small millets,6000.0,6.7
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Arhar/Tur,8000.0,2.5
Madhya Pradesh,Anuppur,Whole Year,2015 - 2016,Coriander,210.0,15.0
Madhya Pradesh,Anuppur,Whole Year,2015 - 2016,Dry chillies,6.0,50.0
Madhya Pradesh,Anuppur,Whole Year,2015 - 2016,Garlic,510.0,80.0
Madhya Pradesh,Anuppur,Whole Year,2015 - 2016,Ginger,645.0,160.0
Madhya Pradesh,Anuppur,Rabi,2015 - 2016,Gram,15000.0,5.300000000000001
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Groundnut,1000.0,10.0
Madhya Pradesh,Anuppur,Rabi,2015 - 2016,Linseed,2000.0,5.0
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Maize,14000.0,22.9
Madhya Pradesh,Anuppur,Rabi,2015 - 2016,Masoor,7000.0,8.6
Madhya Pradesh,Anuppur,Whole Year,2015 - 2016,Onion,765.0,160.0
Madhya Pradesh,Anuppur,Rabi,2015 - 2016,Peas & beans (Pulses),2000.0,5.0
Madhya Pradesh,Anuppur,Whole Year,2015 - 2016,Potato,692.0,179.0
Madhya Pradesh,Anuppur,Rabi,2015 - 2016,Rapeseed &Mustard,8000.0,2.5
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Rice,92000.0,16.1
Madhya Pradesh,Anuppur,Whole Year,2015 - 2016,Sesamum,2000.0,1.3
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Soyabean,6000.0,5.0
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Urad,4000.0,5.0
Madhya Pradesh,Anuppur,Rabi,2015 - 2016,Wheat,13000.0,17.7
Madhya Pradesh,Anuppur,Whole Year,2015 - 2016,Turmeric,266.0,185.0
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Niger seed,8000.0,5.0
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Small millets,13000.0,6.8999999999999995
Madhya Pradesh,Anuppur,Kharif,2015 - 2016,Other Cereals,2000.0,15.0
Madhya Pradesh,Anuppur,Rabi,2015 - 2016,Safflower,1000.0,5.5
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Arhar/Tur,14000.0,10.0
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Barley,10.0,20.0
Madhya Pradesh,Anuppur,Whole Year,2016 - 2017,Coriander,235.0,16.599999999999998
Madhya Pradesh,Anuppur,Whole Year,2016 - 2017,Dry chillies,17.0,77.8
Madhya Pradesh,Anuppur,Whole Year,2016 - 2017,Garlic,573.0,82.89999999999999
Madhya Pradesh,Anuppur,Whole Year,2016 - 2017,Ginger,680.0,170.0
Madhya Pradesh,Anuppur,Rabi,2016 - 2017,Gram,15000.0,8.0
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Groundnut,1000.0,10.0
Madhya Pradesh,Anuppur,Rabi,2016 - 2017,Linseed,5000.0,2.0
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Maize,16000.0,20.0
Madhya Pradesh,Anuppur,Rabi,2016 - 2017,Masoor,12000.0,5.0
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Moong(Green Gram),4000.0,5.0
Madhya Pradesh,Anuppur,Whole Year,2016 - 2017,Onion,827.0,207.0
Madhya Pradesh,Anuppur,Rabi,2016 - 2017,Peas & beans (Pulses),3000.0,6.7
Madhya Pradesh,Anuppur,Whole Year,2016 - 2017,Potato,750.0,181.4
Madhya Pradesh,Anuppur,Rabi,2016 - 2017,Rapeseed &Mustard,9000.0,5.6000000000000005
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Rice,109000.0,19.0
Madhya Pradesh,Anuppur,Whole Year,2016 - 2017,Sesamum,2000.0,5.0
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Soyabean,6000.0,13.3
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Urad,8000.0,6.3
Madhya Pradesh,Anuppur,Rabi,2016 - 2017,Wheat,27000.0,19.6
Madhya Pradesh,Anuppur,Whole Year,2016 - 2017,Turmeric,377.0,193.0
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Niger seed,8000.0,3.8
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Small millets,13000.0,8.5
Madhya Pradesh,Anuppur,Kharif,2016 - 2017,Other Cereals,3000.0,6.7
Madhya Pradesh,Anuppur,Rabi,2016 - 2017,Other Cereals,800.0,12.5
Madhya Pradesh,Anuppur,Rabi,2016 - 2017,Safflower,1700.0,6.0
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Arhar/Tur,10500.0,8.2
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Barley,100.0,8.0
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Coriander,310.0,16.599999999999998
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Dry chillies,21.0,25.0
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Garlic,612.0,85.0
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Ginger,757.0,170.0
Madhya Pradesh,Anuppur,Rabi,2017 - 2018,Gram,9700.0,10.5
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Groundnut,650.0,6.800000000000001
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Jowar,300.0,21.0
Madhya Pradesh,Anuppur,Rabi,2017 - 2018,Linseed,4480.0,3.5999999999999996
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Maize,14000.0,20.0
Madhya Pradesh,Anuppur,Rabi,2017 - 2018,Masoor,14300.0,7.1
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Moong(Green Gram),1300.0,4.699999999999999
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Onion,877.8,218.0
Madhya Pradesh,Anuppur,Rabi,2017 - 2018,Other Rabi pulses,150.0,4.699999999999999
Madhya Pradesh,Anuppur,Rabi,2017 - 2018,Peas & beans (Pulses),4100.0,7.0
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Potato,857.0,201.0
Madhya Pradesh,Anuppur,Rabi,2017 - 2018,Rapeseed &Mustard,7940.0,4.3
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Rice,107200.0,16.0
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Sesamum,1600.0,2.9
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Soyabean,5700.0,7.7
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Sugarcane,10.0,30.0
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Urad,4000.0,6.8999999999999995
Madhya Pradesh,Anuppur,Rabi,2017 - 2018,Wheat,16680.0,36.4
Madhya Pradesh,Anuppur,Whole Year,2017 - 2018,Turmeric,415.0,194.0
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Niger seed,8500.0,4.6000000000000005
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Horse-gram,80.0,3.8
Madhya Pradesh,Anuppur,Kharif,2017 - 2018,Small millets,12520.0,9.6
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Arhar/Tur,1784.0,5.0
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Bajra,3.0,16.7
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Barley,21.0,6.2
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Coriander,331.0,17.0
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Dry chillies,23.5,25.0
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Garlic,672.0,90.0
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Ginger,831.0,172.0
Madhya Pradesh,Anuppur,Rabi,2018 - 2019,Gram,6416.0,6.4
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Groundnut,153.0,9.7
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Jowar,48.0,8.299999999999999
Madhya Pradesh,Anuppur,Rabi,2018 - 2019,Linseed,3086.0,4.3
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Maize,9913.0,16.0
Madhya Pradesh,Anuppur,Rabi,2018 - 2019,Masoor,11731.0,4.9
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Moong(Green Gram),8.0,3.8
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Onion,932.0,230.0
Madhya Pradesh,Anuppur,Rabi,2018 - 2019,Other Rabi pulses,536.0,2.5
Madhya Pradesh,Anuppur,Rabi,2018 - 2019,Peas & beans (Pulses),1489.0,5.0
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Potato,944.0,220.0
Madhya Pradesh,Anuppur,Rabi,2018 - 2019,Rapeseed &Mustard,5584.0,2.3000000000000003
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Rice,102416.0,13.3
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Sesamum,579.0,2.6
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Soyabean,3730.0,7.0
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Sugarcane,9.0,25.6
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Urad,1308.0,4.4
Madhya Pradesh,Anuppur,Rabi,2018 - 2019,Wheat,13728.0,17.7
Madhya Pradesh,Anuppur,Whole Year,2018 - 2019,Turmeric,456.0,195.0
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Jute,1.0,0.0
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Niger seed,2901.0,3.3000000000000003
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Horse-gram,4.0,2.5
Madhya Pradesh,Anuppur,Kharif,2018 - 2019,Small millets,7314.0,5.300000000000001
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Arhar/Tur,3582.0,5.8
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Bajra,1.0,20.0
Madhya Pradesh,Anuppur,Rabi,2019 - 2020,Barley,40.0,11.5
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Coriander,487.37,18.0
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Garlic,1020.0,90.0
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Ginger,1239.62,180.0
Madhya Pradesh,Anuppur,Rabi,2019 - 2020,Gram,10838.0,9.7
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Groundnut,213.0,12.6
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Jowar,58.0,9.8
Madhya Pradesh,Anuppur,Rabi,2019 - 2020,Linseed,4961.0,5.4
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Maize,10153.0,18.700000000000003
Madhya Pradesh,Anuppur,Rabi,2019 - 2020,Masoor,17901.0,5.0
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Moong(Green Gram),11.0,3.5999999999999996
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Onion,1453.43,234.8
Madhya Pradesh,Anuppur,Rabi,2019 - 2020,Other Rabi pulses,615.0,5.8999999999999995
Madhya Pradesh,Anuppur,Rabi,2019 - 2020,Peas & beans (Pulses),1759.0,6.7
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Potato,1404.36,229.89999999999998
Madhya Pradesh,Anuppur,Rabi,2019 - 2020,Rapeseed &Mustard,7654.0,4.1
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Rice,124947.0,20.4
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Sesamum,639.0,2.3000000000000003
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Soyabean,3284.0,7.199999999999999
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Sugarcane,9.0,25.6
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Sweet potato,25.0,250.0
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Urad,1938.0,4.9
Madhya Pradesh,Anuppur,Rabi,2019 - 2020,Wheat,20470.0,16.200000000000003
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Turmeric,703.23,197.5
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Niger seed,2084.0,3.9000000000000004
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Mesta,5.0,4.0
Madhya Pradesh,Anuppur,Kharif,2019 - 2020,Small millets,8758.0,9.6
Madhya Pradesh,Anuppur,Whole Year,2019 - 2020,Banana,1.5,300.0
Madhya Pradesh,Anuppur,Kharif,2020 - 2021,Arhar/Tur,2945.0,6.7
